Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
4/29/2015 12:10,60.14873141
4/29/2015 12:15,61.51574803
4/29/2015 12:20,62.50994194
4/29/2015 12:25,62.01284499
4/29/2015 12:30,61.88857075
4/29/2015 12:35,60.89437684
4/29/2015 12:40,60.27300565
4/29/2015 12:45,60.02445717
4/29/2015 12:50,58.90598902
4/29/2015 12:55,60.52155412
4/29/2015 13:00,60.52155412
4/29/2015 13:05,61.51574803
4/29/2015 13:10,59.52736022
4/29/2015 13:15,61.01865108
4/29/2015 13:20,61.14292532
4/29/2015 13:25,62.3856677
4/29/2015 13:30,60.52155412
4/29/2015 13:35,60.89437684
4/29/2015 13:40,62.50994194
4/29/2015 13:45,60.02445717
4/29/2015 13:50,59.40308598
4/29/2015 13:55,62.60314762
4/29/2015 14:00,54.68066492
4/29/2015 14:05,23.11500835
4/29/2015 14:10,15.28573133
4/29/2015 14:15,39.14638511
4/29/2015 14:20,57.66324664
4/29/2015 14:25,59.1545375
4/29/2015 14:30,60.89437684
4/29/2015 14:35,58.65744055
4/29/2015 14:40,62.13711922
4/29/2015 14:45,60.02445717
4/29/2015 14:50,63.13131313
4/29/2015 14:55,61.64002227
4/29/2015 15:00,62.01284499
4/29/2015 15:05,61.14292532
4/29/2015 15:10,61.14292532
4/29/2015 15:15,61.64002227
4/29/2015 15:20,62.01284499
4/29/2015 15:25,61.76429651
4/29/2015 15:30,61.88857075
4/29/2015 15:35,61.76429651
4/29/2015 15:40,61.51574803
4/29/2015 15:45,60.52155412
4/29/2015 15:50,60.14873141
4/29/2015 15:55,61.64002227
4/29/2015 16:00,60.89437684
4/29/2015 16:05,61.26719955
4/29/2015 16:10,61.76429651
4/29/2015 16:15,62.3856677
4/29/2015 16:20,62.26139346
4/29/2015 16:25,63.00703889
4/29/2015 16:30,61.64002227
4/29/2015 16:35,60.7701026
4/29/2015 16:40,61.64002227
4/29/2015 16:45,60.52155412
4/29/2015 16:50,59.90018293
4/29/2015 16:55,62.13711922
4/29/2015 17:00,63.00703889
4/29/2015 17:05,61.51574803
4/29/2015 17:10,61.01865108
4/29/2015 17:15,63.75268432
4/29/2015 17:20,61.88857075
4/29/2015 17:25,64.62260399
4/29/2015 17:30,63.62841009
4/29/2015 17:35,64.0012328
4/29/2015 17:40,62.75849042
4/29/2015 17:45,61.76429651
4/29/2015 17:50,61.88857075
4/29/2015 17:55,61.88857075
4/29/2015 18:00,63.13131313
4/29/2015 18:05,64.0012328
4/29/2015 18:10,61.01865108
4/29/2015 18:15,60.89437684
4/29/2015 18:20,62.01284499
4/29/2015 18:25,62.3856677
4/29/2015 18:30,62.3856677
4/29/2015 18:35,61.39147379
4/29/2015 18:40,62.3856677
4/29/2015 18:45,61.01865108
4/29/2015 18:50,62.88276465
4/29/2015 18:55,61.64002227
4/29/2015 19:00,63.00703889
4/29/2015 19:05,60.89437684
4/29/2015 19:10,62.50994194
4/29/2015 19:15,61.76429651
4/29/2015 19:20,63.87695856
4/29/2015 19:25,61.14292532
4/29/2015 19:30,61.88857075
4/29/2015 19:35,61.26719955
4/29/2015 19:40,60.27300565
4/29/2015 19:45,60.64582836
4/29/2015 19:50,60.7701026
4/29/2015 19:55,60.52155412
4/29/2015 20:00,59.90018293
4/29/2015 20:05,59.1545375
4/29/2015 20:10,56.17195578
4/29/2015 20:15,59.03026326
4/29/2015 20:20,57.91179512
4/29/2015 20:25,56.91760121
4/29/2015 20:30,58.90598902
4/29/2015 20:35,57.04187545
4/29/2015 20:40,58.16034359
4/29/2015 20:45,59.03026326
4/29/2015 20:50,58.65744055
4/29/2015 20:55,60.64582836
4/29/2015 21:00,59.03026326
4/29/2015 21:05,58.03606935
4/29/2015 21:10,58.78171479
4/29/2015 21:15,58.28461783
4/29/2015 21:20,60.27300565
4/29/2015 21:25,57.5389724
4/29/2015 21:30,57.04187545
4/29/2015 21:35,58.16034359
4/29/2015 21:40,60.02445717
4/29/2015 21:45,59.40308598
4/29/2015 21:50,58.03606935
4/29/2015 21:55,57.5389724
4/29/2015 22:00,57.66324664
4/29/2015 22:05,56.04768154
4/29/2015 22:10,58.16034359
4/29/2015 22:15,58.03606935
4/29/2015 22:20,57.5389724
4/29/2015 22:25,58.40889207
4/29/2015 22:30,56.66905273
4/29/2015 22:35,56.91760121
4/29/2015 22:40,56.54477849
4/29/2015 22:45,57.16614969
4/29/2015 22:50,56.29623002
4/29/2015 22:55,57.04187545
4/29/2015 23:00,58.78171479
4/29/2015 23:05,58.28461783
4/29/2015 23:10,57.04187545
4/29/2015 23:15,58.90598902
4/29/2015 23:20,56.66905273
4/29/2015 23:25,57.04187545
4/29/2015 23:30,57.5389724
4/29/2015 23:35,59.27881174
4/29/2015 23:40,58.78171479
4/29/2015 23:45,58.90598902
4/29/2015 23:50,56.17195578
4/29/2015 23:55,57.66324664
4/30/2015 0:00,57.63217808
4/30/2015 0:05,59.03026326
4/30/2015 0:10,58.03606935
4/30/2015 0:15,56.66905273
4/30/2015 0:20,54.80493916
4/30/2015 0:25,55.79913306
4/30/2015 0:30,56.17195578
4/30/2015 0:35,57.78752088
4/30/2015 0:40,59.52736022
4/30/2015 0:45,56.42050426
4/30/2015 0:50,55.55058459
4/30/2015 0:55,56.17195578
4/30/2015 1:00,56.17195578
4/30/2015 1:05,54.3078422
4/30/2015 1:10,56.66905273
4/30/2015 1:15,57.91179512
4/30/2015 1:20,56.85546409
4/30/2015 1:25,56.66905273
4/30/2015 1:30,55.79913306
4/30/2015 1:35,54.80493916
4/30/2015 1:40,55.67485882
4/30/2015 1:45,56.42050426
4/30/2015 1:50,56.66905273
4/30/2015 1:55,56.04768154
4/30/2015 2:00,59.1545375
4/30/2015 2:05,60.52155412
4/30/2015 2:10,53.81074525
4/30/2015 2:15,57.16614969
4/30/2015 2:20,56.04768154
4/30/2015 2:25,56.54477849
4/30/2015 2:30,57.16614969
4/30/2015 2:35,56.04768154
4/30/2015 2:40,58.40889207
4/30/2015 2:45,55.30203611
4/30/2015 2:50,57.78752088
4/30/2015 2:55,55.67485882
4/30/2015 3:00,52.6922771
4/30/2015 3:05,58.16034359
4/30/2015 3:10,57.78752088
4/30/2015 3:15,58.40889207
4/30/2015 3:20,56.79332697
4/30/2015 3:25,57.91179512
4/30/2015 3:30,57.91179512
4/30/2015 3:35,58.40889207
4/30/2015 3:40,57.16614969
4/30/2015 3:45,57.5389724
4/30/2015 3:50,56.04768154
4/30/2015 3:55,58.53316631
4/30/2015 4:00,58.78171479
4/30/2015 4:05,59.77590869
4/30/2015 4:10,58.78171479
4/30/2015 4:15,59.27881174
4/30/2015 4:20,57.78752088
4/30/2015 4:25,58.53316631
4/30/2015 4:30,59.90018293
4/30/2015 4:35,62.01284499
4/30/2015 4:40,59.40308598
4/30/2015 4:45,60.02445717
4/30/2015 4:50,60.39727989
4/30/2015 4:55,61.76429651
4/30/2015 5:00,61.64002227
4/30/2015 5:05,60.64582836
4/30/2015 5:10,61.26719955
4/30/2015 5:15,61.64002227
4/30/2015 5:20,62.63421618
4/30/2015 5:25,61.39147379
4/30/2015 5:30,63.25558737
4/30/2015 5:35,62.63421618
4/30/2015 5:40,63.87695856
4/30/2015 5:45,62.3856677
4/30/2015 5:50,64.37405552
4/30/2015 5:55,63.50413585
4/30/2015 6:00,64.12550704
4/30/2015 6:05,63.62841009
4/30/2015 6:10,61.14292532
4/30/2015 6:15,61.14292532
4/30/2015 6:20,62.13711922
4/30/2015 6:25,60.52155412
4/30/2015 6:30,62.13711922
4/30/2015 6:35,63.37986161
4/30/2015 6:40,64.12550704
4/30/2015 6:45,61.26719955
4/30/2015 6:50,62.75849042
4/30/2015 6:55,61.88857075
4/30/2015 7:00,62.3856677
4/30/2015 7:05,63.25558737
4/30/2015 7:10,60.7701026
4/30/2015 7:15,61.88857075
4/30/2015 7:20,62.13711922
4/30/2015 7:25,61.14292532
4/30/2015 7:30,61.01865108
4/30/2015 7:35,60.89437684
4/30/2015 7:40,62.13711922
4/30/2015 7:45,60.02445717
4/30/2015 7:50,60.14873141
4/30/2015 7:55,58.90598902
4/30/2015 8:00,59.1545375
4/30/2015 8:05,61.01865108
4/30/2015 8:10,61.64002227
4/30/2015 8:15,60.7701026
4/30/2015 8:20,60.02445717
4/30/2015 8:25,57.16614969
4/30/2015 8:30,59.77590869
4/30/2015 8:35,58.03606935
4/30/2015 8:40,60.89437684
4/30/2015 8:45,60.89437684
4/30/2015 8:50,59.52736022
4/30/2015 8:55,61.01865108
4/30/2015 9:00,60.27300565
4/30/2015 9:05,60.64582836
4/30/2015 9:10,60.89437684
4/30/2015 9:15,59.1545375
4/30/2015 9:20,61.88857075
4/30/2015 9:25,62.01284499
4/30/2015 9:30,60.89437684
4/30/2015 9:35,60.64582836
4/30/2015 9:40,60.52155412
4/30/2015 9:45,60.89437684
4/30/2015 9:50,59.03026326
4/30/2015 9:55,60.89437684
4/30/2015 10:00,61.01865108
4/30/2015 10:05,59.77590869
4/30/2015 10:10,61.14292532
4/30/2015 10:15,60.02445717
4/30/2015 10:20,61.51574803
4/30/2015 10:25,58.65744055
4/30/2015 10:30,60.52155412
4/30/2015 10:35,60.89437684
4/30/2015 10:40,61.01865108
4/30/2015 10:45,62.01284499
4/30/2015 10:50,59.90018293
4/30/2015 10:55,59.1545375
4/30/2015 11:00,61.39147379
4/30/2015 11:05,60.64582836
4/30/2015 11:10,59.65163445
4/30/2015 11:15,59.77590869
4/30/2015 11:20,59.90018293
4/30/2015 11:25,59.52736022
4/30/2015 11:30,60.27300565
4/30/2015 11:35,61.88857075
4/30/2015 11:40,61.26719955
4/30/2015 11:45,61.01865108
4/30/2015 11:50,59.77590869
4/30/2015 11:55,61.39147379
4/30/2015 12:00,59.52736022
4/30/2015 12:05,61.01865108
4/30/2015 12:10,54.18356796
4/30/2015 12:15,53.81074525
4/30/2015 12:20,54.43211644
4/30/2015 12:25,59.03026326
4/30/2015 12:30,61.76429651
4/30/2015 12:35,62.3856677
4/30/2015 12:40,61.51574803
4/30/2015 12:45,60.7701026
4/30/2015 12:50,61.39147379
4/30/2015 12:55,59.65163445
4/30/2015 13:00,60.89437684
4/30/2015 13:05,60.89437684
4/30/2015 13:10,59.03026326
4/30/2015 13:15,59.52736022
4/30/2015 13:20,62.13711922
4/30/2015 13:25,60.39727989
4/30/2015 13:30,60.89437684
4/30/2015 13:35,60.14873141
4/30/2015 13:40,60.7701026
4/30/2015 13:45,58.65744055
4/30/2015 13:50,61.10150057
4/30/2015 13:55,60.52155412
4/30/2015 14:00,60.64582836
4/30/2015 14:05,59.77590869
4/30/2015 14:10,60.52155412
4/30/2015 14:15,62.13711922
4/30/2015 14:20,61.64002227
4/30/2015 14:25,59.65163445
4/30/2015 14:30,59.77590869
4/30/2015 14:35,60.39727989
4/30/2015 14:40,61.39147379
4/30/2015 14:45,60.52155412
4/30/2015 14:50,59.77590869
4/30/2015 14:55,60.64582836
4/30/2015 15:00,62.3856677
4/30/2015 15:05,60.89437684
4/30/2015 15:10,61.01865108
4/30/2015 15:15,59.40308598
4/30/2015 15:20,59.65163445
4/30/2015 15:25,59.65163445
4/30/2015 15:30,58.65744055
4/30/2015 15:35,60.52155412
4/30/2015 15:40,61.01865108
4/30/2015 15:45,58.71957767
4/30/2015 15:50,49.83396962
4/30/2015 15:55,43.99308041
4/30/2015 16:00,46.47856518
4/30/2015 16:05,61.64002227
4/30/2015 16:10,60.27300565
4/30/2015 16:15,59.40308598
4/30/2015 16:20,60.52155412
4/30/2015 16:25,61.39147379
4/30/2015 16:30,62.13711922
4/30/2015 16:35,62.26139346
4/30/2015 16:40,58.03606935
4/30/2015 16:45,45.85719399
4/30/2015 16:50,52.56800286
4/30/2015 16:55,56.91760121
4/30/2015 17:00,61.64002227
4/30/2015 17:05,61.51574803
4/30/2015 17:10,62.50994194
4/30/2015 17:15,64.62260399
4/30/2015 17:20,61.39147379
4/30/2015 17:25,62.26139346
4/30/2015 17:30,62.01284499
4/30/2015 17:35,62.3856677
4/30/2015 17:40,62.01284499
4/30/2015 17:45,61.01865108
4/30/2015 17:50,61.88857075
4/30/2015 17:55,63.75268432
4/30/2015 18:00,62.50994194
4/30/2015 18:05,62.3856677
4/30/2015 18:10,62.13711922
4/30/2015 18:15,62.50994194
4/30/2015 18:20,63.50413585
4/30/2015 18:25,61.51574803
4/30/2015 18:30,61.76429651
4/30/2015 18:35,63.50413585
4/30/2015 18:40,61.39147379
4/30/2015 18:45,63.00703889
4/30/2015 18:50,61.14292532
4/30/2015 18:55,63.25558737
4/30/2015 19:00,62.01284499
4/30/2015 19:05,61.64002227
4/30/2015 19:10,61.64002227
4/30/2015 19:15,61.01865108
4/30/2015 19:20,61.14292532
4/30/2015 19:25,61.76429651
4/30/2015 19:30,61.14292532
4/30/2015 19:35,60.89437684
4/30/2015 19:40,59.03026326
4/30/2015 19:45,62.01284499
4/30/2015 19:50,60.7701026
4/30/2015 19:55,61.51574803
4/30/2015 20:00,59.77590869
4/30/2015 20:05,60.27300565
4/30/2015 20:10,60.7701026
4/30/2015 20:15,59.65163445
4/30/2015 20:20,58.90598902
4/30/2015 20:25,59.77590869
4/30/2015 20:30,58.28461783
4/30/2015 20:35,57.91179512
4/30/2015 20:40,57.29042392
4/30/2015 20:45,60.27300565
4/30/2015 20:50,59.27881174
4/30/2015 20:55,61.39147379
4/30/2015 21:00,59.1545375
4/30/2015 21:05,59.27881174
4/30/2015 21:10,59.77590869
4/30/2015 21:15,59.27881174
4/30/2015 21:20,58.53316631
4/30/2015 21:25,58.65744055
4/30/2015 21:30,60.7701026
4/30/2015 21:35,57.66324664
4/30/2015 21:40,58.65744055
4/30/2015 21:45,56.17195578
4/30/2015 21:50,58.53316631
4/30/2015 21:55,59.03026326
4/30/2015 22:00,58.78171479
4/30/2015 22:05,58.65744055
4/30/2015 22:10,55.17776187
4/30/2015 22:15,59.90018293
4/30/2015 22:20,59.27881174
4/30/2015 22:25,60.27300565
4/30/2015 22:30,57.29042392
4/30/2015 22:35,58.71957767
4/30/2015 22:40,58.90598902
4/30/2015 22:45,57.29042392
4/30/2015 22:50,58.78171479
4/30/2015 22:55,56.42050426
4/30/2015 23:00,57.29042392
4/30/2015 23:05,57.04187545
4/30/2015 23:10,59.52736022
4/30/2015 23:15,58.40889207
4/30/2015 23:20,60.39727989
4/30/2015 23:25,58.28461783
4/30/2015 23:30,57.29042392
4/30/2015 23:35,55.9234073
4/30/2015 23:40,58.90598902
4/30/2015 23:45,59.77590869
4/30/2015 23:50,58.90598902
4/30/2015 23:55,58.90598902
5/1/2015 0:00,58.03606935
5/1/2015 0:05,59.52736022
5/1/2015 0:10,57.04187545
5/1/2015 0:15,55.9234073
5/1/2015 0:20,56.66905273
5/1/2015 0:25,57.41469816
5/1/2015 0:30,59.77590869
5/1/2015 0:35,57.16614969
5/1/2015 0:40,55.42631035
5/1/2015 0:45,57.78752088
5/1/2015 0:50,58.40889207
5/1/2015 0:55,58.16034359
5/1/2015 1:00,56.17195578
5/1/2015 1:05,56.91760121
5/1/2015 1:10,56.29623002
5/1/2015 1:15,60.27300565
5/1/2015 1:20,56.79332697
5/1/2015 1:25,58.28461783
5/1/2015 1:30,56.91760121
5/1/2015 1:35,54.55639068
5/1/2015 1:40,54.55639068
5/1/2015 1:45,53.81074525
5/1/2015 1:50,53.43792253
5/1/2015 1:55,55.05348763
5/1/2015 2:00,56.29623002
5/1/2015 2:05,53.68647101
5/1/2015 2:10,55.42631035
5/1/2015 2:15,55.67485882
5/1/2015 2:20,49.33687266
5/1/2015 2:25,56.79332697
5/1/2015 2:30,54.80493916
5/1/2015 2:35,53.81074525
5/1/2015 2:40,51.69808319
5/1/2015 2:45,55.30203611
5/1/2015 2:50,55.9234073
5/1/2015 2:55,54.05929372
5/1/2015 3:00,55.79913306
5/1/2015 3:05,53.06509982
5/1/2015 3:10,51.94663167
5/1/2015 3:15,53.18937406
5/1/2015 3:20,55.67485882
5/1/2015 3:25,57.16614969
5/1/2015 3:30,59.52736022
5/1/2015 3:35,57.16614969
5/1/2015 3:40,57.78752088
5/1/2015 3:45,59.52736022
5/1/2015 3:50,58.78171479
5/1/2015 3:55,57.91179512
5/1/2015 4:00,58.78171479
5/1/2015 4:05,60.14873141
5/1/2015 4:10,56.17195578
5/1/2015 4:15,59.65163445
5/1/2015 4:20,58.65744055
5/1/2015 4:25,60.89437684
5/1/2015 4:30,60.14873141
5/1/2015 4:35,60.7701026
5/1/2015 4:40,61.76429651
5/1/2015 4:45,61.64002227
5/1/2015 4:50,62.13711922
5/1/2015 4:55,62.01284499
5/1/2015 5:00,60.64582836
5/1/2015 5:05,61.64002227
5/1/2015 5:10,63.37986161
5/1/2015 5:15,64.62260399
5/1/2015 5:20,61.14292532
5/1/2015 5:25,62.63421618
5/1/2015 5:30,61.88857075
5/1/2015 5:35,63.75268432
5/1/2015 5:40,65.11970095
5/1/2015 5:45,62.3856677
5/1/2015 5:50,65.74107214
5/1/2015 5:55,64.12550704
5/1/2015 6:00,65.49252366
5/1/2015 6:05,64.24978128
5/1/2015 6:10,64.49832975
5/1/2015 6:15,62.50994194
5/1/2015 6:20,61.51574803
5/1/2015 6:25,63.13131313
5/1/2015 6:30,63.13131313
5/1/2015 6:35,65.6167979
5/1/2015 6:40,66.11389485
5/1/2015 6:45,62.63421618
5/1/2015 6:50,64.0012328
5/1/2015 6:55,65.24397518
5/1/2015 7:00,64.0012328
5/1/2015 7:05,63.13131313
5/1/2015 7:10,63.13131313
5/1/2015 7:15,64.12550704
5/1/2015 7:20,61.39147379
5/1/2015 7:25,60.7701026
5/1/2015 7:30,62.13711922
5/1/2015 7:35,59.77590869
5/1/2015 7:40,61.01865108
5/1/2015 7:45,63.25558737
5/1/2015 7:50,60.39727989
5/1/2015 7:55,62.75849042
5/1/2015 8:00,62.88276465
5/1/2015 8:05,64.24978128
5/1/2015 8:10,62.44780482
5/1/2015 8:15,60.52155412
5/1/2015 8:20,63.00703889
5/1/2015 8:25,63.00703889
5/1/2015 8:30,63.75268432
5/1/2015 8:35,60.52155412
5/1/2015 8:40,62.13711922
5/1/2015 8:45,62.13711922
5/1/2015 8:50,63.62841009
5/1/2015 8:55,62.01284499
5/1/2015 9:00,63.75268432
5/1/2015 9:05,62.01284499
5/1/2015 9:10,62.01284499
5/1/2015 9:15,60.27300565
5/1/2015 9:20,61.39147379
5/1/2015 9:25,60.02445717
5/1/2015 9:30,61.26719955
5/1/2015 9:35,61.14292532
5/1/2015 9:40,60.89437684
5/1/2015 9:45,62.50994194
5/1/2015 9:50,62.50994194
5/1/2015 9:55,61.51574803
5/1/2015 10:00,61.39147379
5/1/2015 10:05,59.77590869
5/1/2015 10:10,62.26139346
5/1/2015 10:15,62.63421618
5/1/2015 10:20,61.26719955
5/1/2015 10:25,62.88276465
5/1/2015 10:30,61.51574803
5/1/2015 10:35,62.75849042
5/1/2015 10:40,61.39147379
5/1/2015 10:45,60.27300565
5/1/2015 10:50,61.64002227
5/1/2015 10:55,61.64002227
5/1/2015 11:00,60.64582836
5/1/2015 11:05,62.88276465
5/1/2015 11:10,62.13711922
5/1/2015 11:15,61.14292532
5/1/2015 11:20,59.52736022
5/1/2015 11:25,61.51574803
5/1/2015 11:30,60.27300565
5/1/2015 11:35,61.26719955
5/1/2015 11:40,62.26139346
5/1/2015 11:45,62.13711922
5/1/2015 11:50,60.89437684
5/1/2015 11:55,61.26719955
5/1/2015 12:00,61.76429651
5/1/2015 12:05,61.26719955
5/1/2015 12:10,61.64002227
5/1/2015 12:15,61.51574803
5/1/2015 12:20,61.01865108
5/1/2015 12:25,60.39727989
5/1/2015 12:30,63.87695856
5/1/2015 12:35,61.39147379
5/1/2015 12:40,63.00703889
5/1/2015 12:45,59.90018293
5/1/2015 12:50,64.74687823
5/1/2015 12:55,61.76429651
5/1/2015 13:00,61.88857075
5/1/2015 13:05,62.75849042
5/1/2015 13:10,62.63421618
5/1/2015 13:15,62.26139346
5/1/2015 13:20,63.00703889
5/1/2015 13:25,60.7701026
5/1/2015 13:30,60.7701026
5/1/2015 13:35,62.01284499
5/1/2015 13:40,64.0012328
5/1/2015 13:45,61.01865108
5/1/2015 13:50,62.91383321
5/1/2015 13:55,60.64582836
5/1/2015 14:00,63.00703889
5/1/2015 14:05,62.63421618
5/1/2015 14:10,62.50994194
5/1/2015 14:15,63.13131313
5/1/2015 14:20,61.01865108
5/1/2015 14:25,64.74687823
5/1/2015 14:30,61.64002227
5/1/2015 14:35,62.75849042
5/1/2015 14:40,61.64002227
5/1/2015 14:45,61.88857075
5/1/2015 14:50,63.75268432
5/1/2015 14:55,63.13131313
5/1/2015 15:00,61.76429651
5/1/2015 15:05,61.88857075
5/1/2015 15:10,61.14292532
5/1/2015 15:15,62.26139346
5/1/2015 15:20,61.14292532
5/1/2015 15:25,62.13711922
5/1/2015 15:30,61.51574803
5/1/2015 15:35,62.88276465
5/1/2015 15:40,61.14292532
5/1/2015 15:45,61.39147379
5/1/2015 15:50,60.89437684
5/1/2015 15:55,56.91760121
5/1/2015 16:00,59.52736022
5/1/2015 16:05,61.14292532
5/1/2015 16:10,57.78752088
5/1/2015 16:15,13.17306928
5/1/2015 16:20,16.155651
5/1/2015 16:25,11.06040722
5/1/2015 16:30,8.574922453
5/1/2015 16:35,14.66436014
5/1/2015 16:40,11.55750418
5/1/2015 16:45,13.91871471
5/1/2015 16:50,9.072019407
5/1/2015 16:55,12.67597232
5/1/2015 17:00,15.65855404
5/1/2015 17:05,45.48437127
5/1/2015 17:10,50.70388929
5/1/2015 17:15,18.76541001
5/1/2015 17:20,16.40419948
5/1/2015 17:25,26.71896127
5/1/2015 17:30,39.64348206
5/1/2015 17:35,23.36355683
5/1/2015 17:40,24.35775074
5/1/2015 17:45,28.83162332
5/1/2015 17:50,21.25089477
5/1/2015 17:55,56.79332697
5/1/2015 18:00,63.50413585
5/1/2015 18:05,63.75268432
5/1/2015 18:10,64.87115247
5/1/2015 18:15,64.12550704
5/1/2015 18:20,64.0012328
5/1/2015 18:25,66.36244333
5/1/2015 18:30,65.24397518
5/1/2015 18:35,63.13131313
5/1/2015 18:40,65.49252366
5/1/2015 18:45,62.50994194
5/1/2015 18:50,62.01284499
5/1/2015 18:55,63.50413585
5/1/2015 19:00,66.36244333
5/1/2015 19:05,62.63421618
5/1/2015 19:10,61.88857075
5/1/2015 19:15,62.26139346
5/1/2015 19:20,63.50413585
5/1/2015 19:25,62.50994194
5/1/2015 19:30,65.11970095
5/1/2015 19:35,63.62841009
5/1/2015 19:40,63.00703889
5/1/2015 19:45,61.64002227
5/1/2015 19:50,63.50413585
5/1/2015 19:55,62.26139346
5/1/2015 20:00,62.26139346
5/1/2015 20:05,60.89437684
5/1/2015 20:10,60.7701026
5/1/2015 20:15,59.1545375
5/1/2015 20:20,60.27300565
5/1/2015 20:25,60.14873141
5/1/2015 20:30,58.53316631
5/1/2015 20:35,60.27300565
5/1/2015 20:40,60.27300565
5/1/2015 20:45,58.65744055
5/1/2015 20:50,57.66324664
5/1/2015 20:55,59.1545375
5/1/2015 21:00,60.14873141
5/1/2015 21:05,59.77590869
5/1/2015 21:10,57.66324664
5/1/2015 21:15,55.42631035
5/1/2015 21:20,59.03026326
5/1/2015 21:25,57.16614969
5/1/2015 21:30,58.16034359
5/1/2015 21:35,59.27881174
5/1/2015 21:40,61.01865108
5/1/2015 21:45,59.77590869
5/1/2015 21:50,60.89437684
5/1/2015 21:55,57.29042392
5/1/2015 22:00,57.91179512
5/1/2015 22:05,59.03026326
5/1/2015 22:10,59.27881174
5/1/2015 22:15,60.64582836
5/1/2015 22:20,59.90018293
5/1/2015 22:25,59.77590869
5/1/2015 22:30,58.28461783
5/1/2015 22:35,60.39727989
5/1/2015 22:40,59.65163445
5/1/2015 22:45,61.01865108
5/1/2015 22:50,57.66324664
5/1/2015 22:55,61.88857075
5/1/2015 23:00,60.89437684
5/1/2015 23:05,59.52736022
5/1/2015 23:10,59.27881174
5/1/2015 23:15,60.52155412
5/1/2015 23:20,59.77590869
5/1/2015 23:25,58.78171479
5/1/2015 23:30,59.40308598
5/1/2015 23:35,58.90598902
5/1/2015 23:40,60.52155412
5/1/2015 23:45,61.26719955
5/1/2015 23:50,58.78171479
5/1/2015 23:55,60.02445717
5/2/2015 0:00,57.16614969
5/2/2015 0:05,58.28461783
5/2/2015 0:10,60.02445717
5/2/2015 0:15,59.77590869
5/2/2015 0:20,59.27881174
5/2/2015 0:25,55.42631035
5/2/2015 0:30,56.17195578
5/2/2015 0:35,58.90598902
5/2/2015 0:40,59.03026326
5/2/2015 0:45,58.53316631
5/2/2015 0:50,59.52736022
5/2/2015 0:55,57.66324664
5/2/2015 1:00,59.03026326
5/2/2015 1:05,59.40308598
5/2/2015 1:10,58.28461783
5/2/2015 1:15,57.29042392
5/2/2015 1:20,57.41469816
5/2/2015 1:25,57.66324664
5/2/2015 1:30,58.40889207
5/2/2015 1:35,55.67485882
5/2/2015 1:40,58.78171479
5/2/2015 1:45,60.89437684
5/2/2015 1:50,60.02445717
5/2/2015 1:55,58.65744055
5/2/2015 2:00,54.92921339
5/2/2015 2:05,60.52155412
5/2/2015 2:10,57.16614969
5/2/2015 2:15,57.29042392
5/2/2015 2:20,58.78171479
5/2/2015 2:25,57.78752088
5/2/2015 2:30,56.3894357
5/2/2015 2:35,59.1545375
5/2/2015 2:40,56.29623002
5/2/2015 2:45,55.17776187
5/2/2015 2:50,56.91760121
5/2/2015 2:55,58.16034359
5/2/2015 3:00,56.91760121
5/2/2015 3:05,56.17195578
5/2/2015 3:10,58.65744055
5/2/2015 3:15,61.26719955
5/2/2015 3:20,57.16614969
5/2/2015 3:25,59.03026326
5/2/2015 3:30,61.26719955
5/2/2015 3:35,61.26719955
5/2/2015 3:40,59.1545375
5/2/2015 3:45,57.16614969
5/2/2015 3:50,60.52155412
5/2/2015 3:55,59.40308598
5/2/2015 4:00,58.78171479
5/2/2015 4:05,59.1545375
5/2/2015 4:10,61.64002227
5/2/2015 4:15,60.02445717
5/2/2015 4:20,59.34094886
5/2/2015 4:25,58.16034359
5/2/2015 4:30,58.03606935
5/2/2015 4:35,56.17195578
5/2/2015 4:40,60.64582836
5/2/2015 4:45,62.26139346
5/2/2015 4:50,60.39727989
5/2/2015 4:55,62.50994194
5/2/2015 5:00,59.27881174
5/2/2015 5:05,58.03606935
5/2/2015 5:10,62.01284499
5/2/2015 5:15,60.27300565
5/2/2015 5:20,60.39727989
5/2/2015 5:25,61.14292532
5/2/2015 5:30,64.24978128
5/2/2015 5:35,62.01284499
5/2/2015 5:40,62.13711922
5/2/2015 5:45,64.24978128
5/2/2015 5:50,63.87695856
5/2/2015 5:55,65.6167979
5/2/2015 6:00,62.63421618
5/2/2015 6:05,65.36824942
5/2/2015 6:10,63.75268432
5/2/2015 6:15,65.49252366
5/2/2015 6:20,64.0012328
5/2/2015 6:25,63.87695856
5/2/2015 6:30,65.74107214
5/2/2015 6:35,66.48671757
5/2/2015 6:40,63.75268432
5/2/2015 6:45,65.11970095
5/2/2015 6:50,66.73526605
5/2/2015 6:55,65.74107214
5/2/2015 7:00,64.62260399
5/2/2015 7:05,63.25558737
5/2/2015 7:10,63.25558737
5/2/2015 7:15,63.37986161
5/2/2015 7:20,64.12550704
5/2/2015 7:25,64.12550704
5/2/2015 7:30,63.37986161
5/2/2015 7:35,63.50413585
5/2/2015 7:40,63.50413585
5/2/2015 7:45,63.6905472
5/2/2015 7:50,65.24397518
5/2/2015 7:55,64.99542671
5/2/2015 8:00,62.75849042
5/2/2015 8:05,63.75268432
5/2/2015 8:10,63.87695856
5/2/2015 8:15,62.01284499
5/2/2015 8:20,63.87695856
5/2/2015 8:25,63.50413585
5/2/2015 8:30,64.99542671
